IRN,FMNH,Host-ID,Species,Month,Day ,Year,Season,Time_Period,Sex,Age,State,County,City,P_Positive,H_Positive,L_Positive
1737650,462650,S08-2748,C. guttatus,4,28,2008,Spring,25,NA,AHY,Illinois,Cook,Chicago,1,0,0
3809520,510428,S13-047,C. guttatus,4,9,2013,Spring,35,NA,AHY,Illinois,Cook,Chicago,0,0,0
3030454,495841,S14-345,C. guttatus,4,24,2014,Spring,37,F,NA,Illinois,Cook,Chicago,1,0,0
3030455,495842,S14-346,C. guttatus,4,24,2014,Spring,37,F,NA,Illinois,Cook,Chicago,1,0,0
,,S18-012,C. guttatus,4,6,2018,Spring,45,NA,NA,Illinois,Cook,Chicago,0,0,0
,,S18-013,C. guttatus,4,13,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,1
4055705,515812,S18-014,C. guttatus,4,13,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,1,0,0
3885324,511834,S18-015,C. guttatus,4,13,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,1,0,0
,,S18-016,C. guttatus,4,13,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3885202,511712,S18-1197,C. minimus,5,22,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,1,0
3963170,513837,S18-1198,C. ustulatus,5,22,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,1,0
3886274,512783,S18-1199,C. ustulatus,5,22,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3885253,511763,S18-1200,C. ustulatus,5,22,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3885252,511762,S18-1201,C. ustulatus,5,22,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,1,0
3885254,511764,S18-1338,C. ustulatus,5,28,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,1
3885328,511838,S18-252,C. guttatus,4,23,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,1
3885329,511839,S18-253,C. guttatus,4,23,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,0
,,S18-3105,C. ustulatus,6,7,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,1,0
3885330,511840,S18-338,C. guttatus,4,24,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,1
,,S18-4092,C. ustulatus,5,12,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,1,1
3885331,511841,S18-428,C. guttatus,4,27,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3963201,513868,S18-429,C. guttatus,4,27,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,1,0,0
3963202,513869,S18-430,C. guttatus,4,27,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,1,0,0
3885332,511842,S18-447,C. guttatus,4,30,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3885333,511843,S18-448,C. guttatus,4,30,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,0
3885334,511844,S18-449,C. guttatus,4,30,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,1
3963097,513764,S18-450,C. minimus,4,30,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3885249,511759,S18-474,C. ustulatus,5,1,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,1
3963161,513828,S18-475,C. ustulatus,5,1,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,0
3963162,513829,S18-479,C. ustulatus,5,1,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,0
3963163,513830,S18-480,C. ustulatus,5,1,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
,,S18-501,C. minimus,5,2,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,1,0,0
,,S18-502,C. minimus,5,2,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
,,S18-503,C. minimus,5,2,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,1
,,S18-504,C. minimus,5,2,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,0
,,S18-505,C. minimus,5,2,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,0
4532318,526874,S18-506,C. guttatus,5,3,2018,Spring,45,NA,NA,Illinois,Cook,Chicago,1,0,1
3963078,513745,S18-507,C. fuscescens,5,7,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3963098,513765,S18-674,C. minimus,5,9,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,1
,,S18-675,C. ustulatus,5,9,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,0
3963079,513746,S18-798,C. fuscescens,5,14,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3963080,513747,S18-799,C. fuscescens,5,14,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3885188,511698,S18-884,C. fuscescens,5,15,2018,Spring,45,NA,AHY,Illinois,Cook,Chicago,0,0,0
3885200,511710,S18-885,C. minimus,5,15,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,0,1
3885201,511711,S18-886,C. minimus,5,15,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,0
3885251,511761,S18-887,C. ustulatus,5,15,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,1,0,1
4533096,527656,S18-962,C. ustulatus,5,16,2018,Spring,45,F,AHY,Illinois,Cook,Chicago,0,1,1
4055602,515710,S18-963,C. minimus,5,16,2018,Spring,45,M,AHY,Illinois,Cook,Chicago,0,0,1
4110109,518023,S19-088,C. guttatus,4,9,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,0
4056902,517004,S19-089,C. guttatus,4,9,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,0
4167181,520282,S19-1005,C. ustulatus,5,18,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,1,0
4166479,519579,S19-1027,C. ustulatus,5,23,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,1,0
4167187,520288,S19-1028,C. ustulatus,5,23,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,1,1
4166507,519607,S19-1053,C. guttatus,4,25,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4166480,519580,S19-1062,C. ustulatus,5,23,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4166481,519581,S19-1063,C. ustulatus,5,23,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4166482,519582,S19-1069,C. ustulatus,5,22,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,1,0
4167182,520283,S19-1071,C. ustulatus,5,16,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4166483,519583,S19-1072,C. ustulatus,5,16,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,1,0
4166508,519608,S19-1105,C. guttatus,4,11,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4111391,519310,S19-1148,C. minimus,5,9,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4110084,517998,S19-1170,C. ustulatus,5,9,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4111385,519304,S19-1199,C. fuscescens,5,16,2019,Spring,47,NA,AHY,Illinois,Cook,Chicago,0,0,1
4111146,519064,S19-1245,C. guttatus,5,5,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4111415,519334,S19-1273,C. guttatus,4,20,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,1,0
4111393,519312,S19-1439,C. ustulatus,5,23,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,1,1
4111394,519313,S19-1464,C. ustulatus,5,23,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,1,0,1
4111395,519314,S19-1483,C. ustulatus,5,23,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4111416,519335,S19-1555,C. guttatus,4,7,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,1,0
4111231,519149,S19-1557,C. guttatus,4,11,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,1
4111418,519337,S19-1559,C. guttatus,4,12,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4111419,519338,S19-1560,C. guttatus,4,13,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4111420,519339,S19-1561,C. guttatus,4,13,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4111421,519340,S19-1562,C. guttatus,4,18,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,1,0
4110110,518024,S19-166,C. guttatus,4,12,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,0
,,S19-167,C. guttatus,4,12,2019,Spring,47,NA,NA,Illinois,Cook,Chicago,0,0,0
4515164,525621,S19-168,C. guttatus,4,12,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,0
4056903,517005,S19-176,C. guttatus,4,12,2019,Spring,47,F,NA,Illinois,Cook,Chicago,0,0,0
4111397,519316,S19-1815,C. ustulatus,5,19,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4111398,519317,S19-1836,C. ustulatus,5,19,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,1
4111399,519318,S19-1845,C. ustulatus,5,19,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,1,1
4111400,519319,S19-1846,C. ustulatus,5,19,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4111396,519315,S19-1862,C. ustulatus,5,19,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,1
4110796,518711,S19-1876,C. minimus,5,19,2019,Spring,47,NA,AHY,Illinois,Cook,Chicago,0,0,0
4515166,525623,S19-188,C. guttatus,4,11,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,0
4515167,525624,S19-189,C. guttatus,4,11,2019,Spring,47,F,NA,Illinois,Cook,Chicago,0,0,0
4111129,519047,S19-2073,C. fuscescens,8,29,2019,Spring,47,M,HY,Illinois,Cook,Chicago,0,0,0
4111403,519322,S19-2100,C. ustulatus,8,29,2019,Spring,47,M,HY,Illinois,Cook,Chicago,1,0,0
,,S19-2165,C. ustulatus,9,4,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2166,C. ustulatus,9,4,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,0
,,S19-2179,C. fuscescens,9,5,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4362936,522186,S19-2237,C. ustulatus,9,9,2019,Spring,47,NA,HY,Illinois,Cook,Chicago,1,0,0
4362937,522187,S19-2238,C. ustulatus,9,7,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,0
4362938,522188,S19-2275,C. ustulatus,8,29,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,0
4392620,523410,S19-231,C. guttatus,4,17,2019,Spring,47,F,NA,Illinois,Cook,Chicago,0,0,0
4362947,522197,S19-2332,C. ustulatus,8,25,2019,Spring,47,M,HY,Illinois,Cook,Chicago,1,0,0
4363032,522306,S19-2384,C. fuscescens,9,14,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,0
4362955,522205,S19-2415,C. ustulatus,9,14,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2445,C. ustulatus,8,29,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,0
4056906,517008,S19-246,C. guttatus,4,16,2019,Spring,47,F,NA,Illinois,Cook,Chicago,0,0,0
4056905,517007,S19-247,C. guttatus,4,11,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,0
,,S19-2507,C. guttatus,5,2,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
,,S19-2516,C. ustulatus,9,18,2019,Spring,47,M,HY,Illinois,Cook,Chicago,0,0,1
4056907,517009,S19-252,C. guttatus,4,16,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,0
4532277,526833,S19-2526,C. ustulatus,9,19,2019,Spring,47,M,HY,Illinois,Cook,Chicago,0,0,1
4366818,522288,S19-2539,C. minimus,9,14,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,1,0,0
,,S19-2554,C. ustulatus,9,17,2019,Spring,47,M,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2662,C. ustulatus,9,20,2019,Spring,47,M,HY,Illinois,Cook,Chicago,0,0,1
4532286,526842,S19-2664,C. ustulatus,9,20,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,0
4166471,519571,S19-2675,C. minimus,9,23,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,1
4166473,519573,S19-2677,C. minimus,9,23,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,1
4166489,519589,S19-2680,C. ustulatus,9,23,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,1
,,S19-2954,C. ustulatus,9,23,2019,Spring,47,M,HY,Illinois,Cook,Chicago,1,0,1
4366884,522219,S19-2994,C. ustulatus,9,24,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,1
,,S19-3133,C. guttatus,10,8,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,0
4392624,523414,S19-3302,C. guttatus,10,8,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,0
,,S19-3345,C. guttatus,10,14,2019,Spring,47,NA,NA,Illinois,Cook,Chicago,0,0,0
,,S19-3390,C. guttatus,10,16,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,1
4362875,522115,S19-3414,C. guttatus,10,17,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,1
4362878,522118,S19-3476,C. guttatus,10,18,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,0
,,S19-3490,C. guttatus,10,15,2019,Spring,47,M,HY,Illinois,Cook,Chicago,0,0,1
4366773,522226,S19-3571,C. ustulatus,8,30,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4392625,523415,S19-3602,C. guttatus,10,13,2019,Spring,47,M,HY,Illinois,Cook,Chicago,1,0,0
4056889,516991,S19-368,C. ustulatus,5,6,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,0
4392629,523419,S19-3870,C. guttatus,10,18,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,1,0,1
4392630,523420,S19-3871,C. guttatus,10,17,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,1
4392563,523353,S19-3919,C. fuscescens,9,5,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4362886,522131,S19-3920,C. guttatus,10,8,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,0
4366762,522242,S19-3960,C. ustulatus,9,6,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4392631,523421,S19-4184,C. guttatus,10,17,2019,Spring,47,M,HY,Illinois,Cook,Chicago,1,0,0
4362898,522144,S19-4375,C. guttatus,10,15,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,1
4363008,522278,S19-4474,C. guttatus,10,21,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,0
4166465,519565,S19-459,C. minimus,5,9,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,1
4166466,519566,S19-460,C. minimus,5,9,2019,Spring,47,F,NA,Illinois,Cook,Chicago,0,0,0
4362903,522149,S19-4956,C. guttatus,10,20,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,0,1
4166505,519605,S19-512,C. guttatus,5,3,2019,Spring,47,M,NA,Illinois,Cook,Chicago,0,0,0
4362992,522256,S19-5206,C. ustulatus,9,23,2019,Spring,47,F,HY,Illinois,Cook,Chicago,0,1,1
4362993,522257,S19-5207,C. ustulatus,9,20,2019,Spring,47,F,HY,Illinois,Cook,Chicago,1,0,0
4167179,520280,S19-554,C. ustulatus,5,10,2019,Spring,47,F,NA,Illinois,Cook,Chicago,0,0,0
4166468,519568,S19-558,C. minimus,5,10,2019,Spring,47,F,NA,Illinois,Cook,Chicago,0,0,0
4363002,522267,S19-5890,C. ustulatus,5,25,2019,Spring,47,F,NA,Illinois,Cook,Chicago,0,0,0
4166461,519561,S19-665,C. fuscescens,5,16,2019,Spring,47,NA,AHY,Illinois,Cook,Chicago,0,0,0
4111132,519050,S19-668,C. ustulatus,5,16,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,1
4111124,519042,S19-675,C. fuscescens,5,16,2019,Spring,47,NA,AHY,Illinois,Cook,Chicago,0,0,0
4110789,518704,S19-704,C. fuscescens,5,16,2019,Spring,47,NA,AHY,Illinois,Cook,Chicago,0,0,0
4110790,518705,S19-724,C. fuscescens,5,16,2019,Spring,47,NA,AHY,Illinois,Cook,Chicago,0,0,0
4110791,518706,S19-731,C. fuscescens,5,17,2019,Spring,47,NA,AHY,Illinois,Cook,Chicago,0,0,0
4111125,519043,S19-732,C. fuscescens,5,17,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4111131,519049,S19-746,C. ustulatus,5,17,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4110792,518707,S19-757,C. fuscescens,5,17,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4110798,518713,S19-788,C. ustulatus,5,20,2019,Spring,47,F,NA,Illinois,Cook,Chicago,0,0,0
4110799,518714,S19-801,C. ustulatus,5,20,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4111134,519052,S19-805,C. ustulatus,5,20,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
,,S19-810,C. ustulatus,5,20,2019,Spring,47,NA,NA,Illinois,Cook,Chicago,0,0,0
4110800,518715,S19-834,C. ustulatus,5,21,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4111136,519054,S19-871,C. ustulatus,5,28,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4110802,518717,S19-906,C. ustulatus,5,24,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4110803,518718,S19-939,C. ustulatus,5,29,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4110793,518708,S19-953,C. fuscescens,5,25,2019,Spring,47,M,AHY,Illinois,Cook,Chicago,0,0,0
4111384,519303,S19-977,C. fuscescens,5,25,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4166469,519569,S19-990,C. minimus,5,23,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,1
4166477,519577,S19-991,C. ustulatus,5,23,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
4167176,520277,S19-993,C. fuscescens,5,23,2019,Spring,47,F,AHY,Illinois,Cook,Chicago,0,0,0
1729231,454239,FC-007,C. guttatus,10,24,2006,Fall,22,F,HY,Illinois,Cook,Chicago ,1,0,0
1731138,456146,FC-065a,C. ustulatus,9,4,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,1,0,1
1731139,456147,FC-083a,C. ustulatus,9,8,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,0,1,1
2003637,474060,FC-088,C. ustulatus,9,8,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,0,1,1
1764412,22035,FC-104,C. ustulatus,9,15,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,0,0,1
1737281,462281,FC-105,C. ustulatus,9,15,2007,Fall,24,M,AHY,Illinois,Cook,Chicago ,1,0,0
1738542,463542,FC-114,C. ustulatus,9,11,2007,Fall,24,M,AHY,Illinois,Cook,Chicago ,1,0,0
1741549,466551,FC-1570,C. minimus,9,18,2009,Fall,28,M,HY,Illinois,Cook,Chicago ,1,0,0
1741550,466552,FC-1589,C. minimus,10,7,2009,Fall,28,F,HY,Illinois,Cook,Chicago ,0,0,1
1813437,471413,FC-1591,C. ustulatus,9,11,2009,Fall,28,F,HY,Illinois,Cook,Chicago ,1,0,0
2117545,475811,FC-1645,C. ustulatus,9,13,2009,Fall,28,F,AHY,Illinois,Cook,Chicago ,0,0,1
2319055,485433,FC-1663,C. minimus,9,24,2009,Fall,28,F,HY,Illinois,Cook,Chicago ,0,0,1
1562773,309552,FC-169,C. ustulatus,9,26,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,0,0,0
1813399,471375,FC-1693,C. minimus,9,15,2009,Fall,28,M,HY,Illinois,Cook,Chicago ,0,0,0
1813438,471414,FC-1694,C. ustulatus,9,28,2009,Fall,28,M,HY,Illinois,Cook,Chicago ,1,0,1
1813439,471415,FC-1695,C. ustulatus,9,24,2009,Fall,28,F,HY,Illinois,Cook,Chicago ,1,0,0
1729664,454672,FC-172,C. ustulatus,9,26,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,0,0,1
974840,168432,FC-175,C. ustulatus,9,26,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,1,0,0
1729665,454673,FC-182,C. guttatus,9,28,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,0,0,0
1730284,455293,FC-198,C. guttatus,9,29,2007,Fall,24,F,AHY,Illinois,Cook,Chicago ,1,0,1
2200555,484785,FC-2026,C. minimus,9,14,2010,Fall,30,M,HY,Illinois,Cook,Chicago ,0,1,0
1816070,472941,FC-2086,C. fuscescens,9,3,2010,Fall,30,M,HY,Illinois,Cook,Chicago ,0,0,0
1816069,472940,FC-2252,C. fuscescens,9,13,2010,Fall,30,M,HY,Illinois,Cook,Chicago ,1,0,0
1733170,458170,FC-232,C. guttatus,10,4,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,0,0,0
896449,104782,FC-235,C. minimus,10,5,2007,Fall,24,M,AHY,Illinois,Cook,Chicago ,0,0,0
1731140,456148,FC-240,C. guttatus,10,9,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,1,0,0
1730281,455290,FC-255,C. minimus,10,9,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,0,0,0
3885019,511526,FC-256,C. guttatus,10,9,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,0,0,0
1734949,459949,FC-277,C. guttatus,10,10,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,0,0,1
1650487,375658,FC-278,C. guttatus,10,10,2007,Fall,24,M,AHY,Illinois,Cook,Chicago ,0,1,0
1481960,228617,FC-305,C. guttatus,10,10,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,1,0,0
940552,147256,FC-306,C. guttatus,10,10,2007,Fall,24,M,AHY,Illinois,Cook,Chicago ,0,1,0
1729249,454257,FC-312,C. guttatus,10,11,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,0,0,0
1737328,462328,FC-340,C. guttatus,10,12,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,1,0,0
998848,192431,FC-341,C. guttatus,10,12,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,0,0,0
1731142,456150,FC-342,C. guttatus,10,12,2007,Fall,24,F,AHY,Illinois,Cook,Chicago ,0,0,0
1740549,465549,FC-352,C. guttatus,10,13,2007,Fall,24,M,AHY,Illinois,Cook,Chicago ,0,0,0
793370,75603,FC-365,C. guttatus,10,22,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,0,1,0
,,FC-379,C. guttatus,10,21,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,1,0,0
1731143,456151,FC-382,C. guttatus,10,23,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,1,0,0
1669560,394711,FC-384,C. guttatus,10,23,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,1,0,1
1483766,230424,FC-385,C. guttatus,10,23,2007,Fall,24,F,HY,Illinois,Cook,Chicago ,1,0,0
1731144,456152,FC-415,C. guttatus,10,24,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,1,0,0
1486535,233194,FC-416,C. guttatus,10,24,2007,Fall,24,F,AHY,Illinois,Cook,Chicago ,0,0,1
1733173,458173,FC-447,C. guttatus,10,22,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,0,1,0
1731145,456153,FC-455,C. guttatus,11,2,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,1,0,0
1737260,462260,FC-768,C. fuscescens,9,10,2008,Fall,26,F,HY,Illinois,Cook,Chicago ,1,0,0
1650484,375655,FC-771,C. minimus,9,9,2008,Fall,26,F,NA,Illinois,Cook,Chicago ,0,0,0
1677530,402684,FC-783,C. ustulatus,9,6,2008,Fall,26,F,HY,Illinois,Cook,Chicago ,0,0,0
2387747,488285,FC-806,C. fuscescens,9,14,2008,Fall,26,M,AHY,Illinois,Cook,Chicago ,0,0,1
1490686,237345,FC-828,C. guttatus,9,21,2008,Fall,26,F,HY,Illinois,Cook,Chicago ,0,0,1
1736373,461373,FC-836,C. ustulatus,9,16,2008,Fall,26,M,HY,Illinois,Cook,Chicago ,0,0,0
897902,106238,FC-837,C. ustulatus,9,16,2008,Fall,26,M,HY,Illinois,Cook,Chicago ,0,0,0
1737282,462282,FC-909,C. ustulatus,9,21,2007,Fall,24,M,HY,Illinois,Cook,Chicago ,0,0,0
878109,86502,FC-970,C. ustulatus,9,26,2008,Fall,26,M,HY,Illinois,Cook,Chicago ,0,0,0
1656933,382087,JH-266,C. fuscescens,9,24,1996,Fall,2,F,HY,Illinois,Cook,Chicago ,0,0,0
1706539,431813,MCP00-313,C. ustulatus,9,4,2000,Fall,10,F,HY,Illinois,Cook,Chicago ,0,0,0
1706540,431814,MCP00-322,C. ustulatus,9,8,2000,Fall,10,M,HY,Illinois,Cook,Chicago ,0,0,0
1706541,431815,MCP00-323,C. ustulatus,9,8,2000,Fall,10,F,AHY,Illinois,Cook,Chicago ,1,0,0
1706534,431808,MCP00-324,C. fuscescens,9,8,2000,Fall,10,F,HY,Illinois,Cook,Chicago ,0,0,0
1706530,431804,MCP00-325,C. fuscescens,9,8,2000,Fall,10,F,HY,Illinois,Cook,Chicago ,1,0,0
1706542,431816,MCP00-347,C. ustulatus,9,9,2000,Fall,10,M,AHY,Illinois,Cook,Chicago ,0,0,1
1706531,431805,MCP00-348,C. fuscescens,9,9,2000,Fall,10,M,AHY,Illinois,Cook,Chicago ,0,0,0
1706533,431807,MCP00-351,C. fuscescens,9,9,2000,Fall,10,F,AHY,Illinois,Cook,Chicago ,0,0,0
1706543,431817,MCP00-377,C. ustulatus,9,10,2000,Fall,10,F,AHY,Illinois,Cook,Chicago ,0,0,0
1706544,431818,MCP00-399,C. ustulatus,9,12,2000,Fall,10,M,AHY,Illinois,Cook,Chicago ,0,0,0
1706545,431819,MCP00-400,C. ustulatus,9,12,2000,Fall,10,F,AHY,Illinois,Cook,Chicago ,0,0,0
1706546,431820,MCP00-401,C. ustulatus,9,12,2000,Fall,10,F,AHY,Illinois,Cook,Chicago ,0,0,0
1706547,431821,MCP00-402,C. ustulatus,9,12,2000,Fall,10,F,AHY,Illinois,Cook,Chicago ,0,0,0
1706548,431822,MCP00-403,C. ustulatus,9,12,2000,Fall,10,F,HY,Illinois,Cook,Chicago ,0,0,0
1706550,431824,MCP00-405,C. ustulatus,9,12,2000,Fall,10,M,AHY,Illinois,Cook,Chicago ,0,0,0
1706551,431825,MCP00-406,C. ustulatus,9,12,2000,Fall,10,F,AHY,Illinois,Cook,Chicago ,1,0,0
1706552,431826,MCP00-429,C. ustulatus,9,13,2000,Fall,10,M,HY,Illinois,Cook,Chicago ,0,0,0
1706554,431828,MCP00-430,C. ustulatus,9,13,2000,Fall,10,F,HY,Illinois,Cook,Chicago ,0,0,0
1706536,431810,MCP00-433,C. minimus,9,13,2000,Fall,10,M,HY,Illinois,Cook,Chicago ,0,0,0
1673943,399096,MCP00-434,C. guttatus,9,13,2000,Fall,10,F,AHY,Illinois,Cook,Chicago ,0,0,0
